Language, Repository
Java, 12985002
Python, 11162781
C, 2341816
C++, 3567087
Go, 1171719
Javascript, 21462045
HTML, 16759741
CSS, 5031089
Dart, 826732
SQL, 1494
C#, 4137682
Rust, 415477
Swift, 1100086
Perl, 172460
Kotlin, 1013573
Matlab, 326073
TypeScript, 3777007
PHP, 3744315
Ruby, 2704924
Scala, 224758
