Login, Nome, #Repository, #Followers, #Commits
larsyx, Gabriele, 4, 0, 56
jacquev6, Vincent Jacques, 35, 87, 3476
s-t-e-v-e-n-k, Steve Kowalik, 64, 17, 51
sfdye, Liuyang Wan, 96, 205, 1090
project-delphi, Ravi Kalia, 164, 157, 633
elye, Elye, 227, 434, 929
am-523, Project AM, 292, 311, 430
subchen, Q, 82, 286, 2609
cd-glacier, Hyoga_Yoshida, 67, 49, 1869
diutsu, Gonçalo Sousa, 46, 41, 423
kyleap, Kyle Shen, 20, 40, 79
sn00pyd0g3, fEng, 10, 80, 14
arnabwahid, Arnab Wahid, 9, 45, 128
leaderliang, dev.liang, 150, 16, 287
ttp3r, Talita, 11, 74, 32
qrousset, Q, 11, 36, 140
5168Q, Q, 14, 29, 0
qzqsmile, Q_Q, 40, 11, 505
khzliu, kevin, 28, 6, 128
abodehq, Abed Allateef Qaisi, 36, 129, 232
samleoqh, Q.Liu, 60, 33, 187
PandaQAQ, PandaQ, 20, 55, 429
russhwolf, Russell Wolf, 32, 149, 873
Stray, Stray, 48, 131, 174
Methimpact, methimpact, 142, 113, 63
Middi, Richard Middleton, 133, 103, 1701
petermuessig, Peter Muessig, 38, 151, 113
fntsrlike, Yuehu Lin, 87, 61, 97
nooges, Danny, 33, 89, 577
rexodia, K, 16, 170, 0
